step,reward_1,reward_2,reward_3
5824,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5825,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5826,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5827,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5828,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5829,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5830,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5831,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5832,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5833,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5834,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5835,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5836,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5837,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5838,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5839,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5840,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5841,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5842,0.0027777778450399637,0.1666666716337204,0.1666666716337204
5843,-1.0,-1.0,-1.0
5844,0.01666666753590107,0.008333333767950535,0.008333333767950535
5845,0.01666666753590107,0.008333333767950535,0.008333333767950535
5846,0.01666666753590107,0.008333333767950535,0.008333333767950535
5847,0.01666666753590107,0.008333333767950535,0.008333333767950535
5848,0.01666666753590107,0.008333333767950535,0.008333333767950535
5849,0.01666666753590107,0.008333333767950535,0.008333333767950535
5850,0.01666666753590107,0.008333333767950535,0.008333333767950535
5851,0.01666666753590107,0.008333333767950535,0.008333333767950535
5852,0.01666666753590107,0.008333333767950535,0.008333333767950535
5853,0.01666666753590107,0.008333333767950535,0.008333333767950535
5854,0.01666666753590107,0.008333333767950535,0.008333333767950535
5855,0.01666666753590107,0.008333333767950535,0.008333333767950535
5856,0.01666666753590107,0.008333333767950535,0.008333333767950535
5857,-1.0,-1.0,-1.0
5858,-1.0,-1.0,-1.0
5859,0.0027777778450399637,0.01666666753590107,0.03333333507180214
5860,0.0027777778450399637,0.01666666753590107,0.03333333507180214
5861,0.0027777778450399637,0.01666666753590107,0.03333333507180214
5862,-1.0,-1.0,-1.0
5863,0.01666666753590107,0.02500000037252903,0.02500000037252903
5864,0.01666666753590107,0.02500000037252903,0.02500000037252903
5865,0.01666666753590107,0.02500000037252903,0.02500000037252903
5866,0.01666666753590107,0.02500000037252903,0.02500000037252903
5867,0.01666666753590107,0.02500000037252903,0.02500000037252903
5868,0.01666666753590107,0.02500000037252903,0.02500000037252903
5869,0.01666666753590107,0.02500000037252903,0.02500000037252903
5870,0.01666666753590107,0.02500000037252903,0.02500000037252903
5871,0.01666666753590107,0.02500000037252903,0.02500000037252903
5872,0.01666666753590107,0.02500000037252903,0.02500000037252903
5873,0.01666666753590107,0.02500000037252903,0.02500000037252903
5874,0.01666666753590107,0.02500000037252903,0.02500000037252903
5875,0.01666666753590107,0.02500000037252903,0.02500000037252903
5876,0.01666666753590107,0.02500000037252903,0.02500000037252903
5877,0.01666666753590107,0.02500000037252903,0.02500000037252903
5878,0.01666666753590107,0.02500000037252903,0.02500000037252903
5879,0.01666666753590107,0.02500000037252903,0.02500000037252903
5880,0.01666666753590107,0.02500000037252903,0.02500000037252903
5881,0.01666666753590107,0.02500000037252903,0.02500000037252903
5882,0.01666666753590107,0.02500000037252903,0.02500000037252903
5883,0.01666666753590107,0.02500000037252903,0.02500000037252903
5884,0.01666666753590107,0.02500000037252903,0.02500000037252903
5885,0.01666666753590107,0.02500000037252903,0.02500000037252903
5886,0.01666666753590107,0.02500000037252903,0.02500000037252903
5887,0.01666666753590107,0.02500000037252903,0.02500000037252903
5888,0.01666666753590107,0.02500000037252903,0.02500000037252903
5889,0.01666666753590107,0.02500000037252903,0.02500000037252903
5890,0.01666666753590107,0.02500000037252903,0.02500000037252903
5891,0.01666666753590107,0.02500000037252903,0.02500000037252903
5892,0.01666666753590107,0.02500000037252903,0.02500000037252903
5893,0.01666666753590107,0.02500000037252903,0.02500000037252903
5894,0.01666666753590107,0.02500000037252903,0.02500000037252903
5895,0.01666666753590107,0.02500000037252903,0.02500000037252903
5896,0.01666666753590107,0.02500000037252903,0.02500000037252903
5897,0.01666666753590107,0.02500000037252903,0.02500000037252903
5898,0.01666666753590107,0.02500000037252903,0.02500000037252903
5899,0.01666666753590107,0.02500000037252903,0.02500000037252903
5900,0.01666666753590107,0.02500000037252903,0.02500000037252903
5901,0.01666666753590107,0.02500000037252903,0.02500000037252903
5902,0.01666666753590107,0.02500000037252903,0.02500000037252903
5903,0.01666666753590107,0.02500000037252903,0.02500000037252903
5904,0.01666666753590107,0.02500000037252903,0.02500000037252903
5905,0.01666666753590107,0.02500000037252903,0.02500000037252903
5906,0.01666666753590107,0.02500000037252903,0.02500000037252903
5907,0.01666666753590107,0.02500000037252903,0.02500000037252903
5908,0.01666666753590107,0.02500000037252903,0.02500000037252903
5909,0.01666666753590107,0.02500000037252903,0.02500000037252903
5910,0.01666666753590107,0.02500000037252903,0.02500000037252903
5911,0.01666666753590107,0.02500000037252903,0.02500000037252903
5912,0.01666666753590107,0.02500000037252903,0.02500000037252903
5913,0.01666666753590107,0.02500000037252903,0.02500000037252903
5914,0.01666666753590107,0.02500000037252903,0.02500000037252903
5915,0.01666666753590107,0.02500000037252903,0.02500000037252903
5916,0.01666666753590107,0.02500000037252903,0.02500000037252903
5917,0.01666666753590107,0.02500000037252903,0.02500000037252903
5918,0.01666666753590107,0.02500000037252903,0.02500000037252903
5919,0.01666666753590107,0.02500000037252903,0.02500000037252903
5920,0.01666666753590107,0.02500000037252903,0.02500000037252903
5921,0.01666666753590107,0.02500000037252903,0.02500000037252903
5922,0.01666666753590107,0.02500000037252903,0.02500000037252903
5923,0.01666666753590107,0.02500000037252903,0.02500000037252903
5924,0.01666666753590107,0.02500000037252903,0.02500000037252903
5925,0.01666666753590107,0.02500000037252903,0.02500000037252903
5926,0.01666666753590107,0.02500000037252903,0.02500000037252903
5927,0.01666666753590107,0.02500000037252903,0.02500000037252903
5928,0.01666666753590107,0.02500000037252903,0.02500000037252903
5929,0.01666666753590107,0.02500000037252903,0.02500000037252903
5930,0.01666666753590107,0.02500000037252903,0.02500000037252903
5931,0.01666666753590107,0.02500000037252903,0.02500000037252903
5932,0.01666666753590107,0.02500000037252903,0.02500000037252903
5933,0.01666666753590107,0.02500000037252903,0.02500000037252903
5934,0.01666666753590107,0.02500000037252903,0.02500000037252903
5935,0.01666666753590107,0.02500000037252903,0.02500000037252903
5936,0.01666666753590107,0.02500000037252903,0.02500000037252903
5937,0.01666666753590107,0.02500000037252903,0.02500000037252903
5938,0.01666666753590107,0.02500000037252903,0.02500000037252903
5939,0.01666666753590107,0.02500000037252903,0.02500000037252903
5940,0.01666666753590107,0.02500000037252903,0.02500000037252903
5941,0.01666666753590107,0.02500000037252903,0.02500000037252903
5942,-1.0,-1.0,-1.0
5943,0.04444444552063942,0.008333333767950535,0.03333333507180214
5944,0.04444444552063942,0.008333333767950535,0.03333333507180214
5945,0.04444444552063942,0.008333333767950535,0.03333333507180214
5946,0.04444444552063942,0.008333333767950535,0.03333333507180214
5947,-1.0,-1.0,0.05000000074505806
5948,0.0833333358168602,0.01666666753590107,0.0027777778450399637
5949,0.0833333358168602,0.01666666753590107,0.0027777778450399637
5950,0.0833333358168602,0.01666666753590107,0.0027777778450399637
5951,0.0833333358168602,0.01666666753590107,0.0027777778450399637
5952,0.0833333358168602,0.01666666753590107,0.0027777778450399637
5953,0.0833333358168602,0.01666666753590107,0.0027777778450399637
5954,-1.0,-1.0,-1.0
5955,0.011111111380159855,0.03333333507180214,0.02500000037252903
5956,0.011111111380159855,0.03333333507180214,0.02500000037252903
5957,0.011111111380159855,0.03333333507180214,0.02500000037252903
5958,0.011111111380159855,0.03333333507180214,0.02500000037252903
5959,0.011111111380159855,0.03333333507180214,0.02500000037252903
5960,0.011111111380159855,0.03333333507180214,0.02500000037252903
5961,0.011111111380159855,0.03333333507180214,0.02500000037252903
5962,0.011111111380159855,0.03333333507180214,0.02500000037252903
5963,0.011111111380159855,0.03333333507180214,0.02500000037252903
5964,0.011111111380159855,0.03333333507180214,0.02500000037252903
5965,0.011111111380159855,0.03333333507180214,0.02500000037252903
5966,0.011111111380159855,0.03333333507180214,0.02500000037252903
5967,0.011111111380159855,0.03333333507180214,0.02500000037252903
5968,0.011111111380159855,0.03333333507180214,0.02500000037252903
5969,0.011111111380159855,0.03333333507180214,0.02500000037252903
5970,0.011111111380159855,0.03333333507180214,0.02500000037252903
5971,0.011111111380159855,0.03333333507180214,0.02500000037252903
5972,0.011111111380159855,0.03333333507180214,0.02500000037252903
5973,0.011111111380159855,0.03333333507180214,0.02500000037252903
5974,0.011111111380159855,0.03333333507180214,0.02500000037252903
5975,0.011111111380159855,0.03333333507180214,0.02500000037252903
5976,-1.0,-1.0,-1.0
5977,0.02500000037252903,0.04444444552063942,0.1111111119389534
5978,0.02500000037252903,0.04444444552063942,0.1111111119389534
5979,0.02500000037252903,0.04444444552063942,0.1111111119389534
5980,0.02500000037252903,0.04444444552063942,0.1111111119389534
5981,-1.0,-1.0,-1.0
5982,0.01666666753590107,0.0027777778450399637,0.0027777778450399637
5983,-1.0,-1.0,-1.0
5984,0.01666666753590107,0.02500000037252903,0.008333333767950535
5985,-1.0,-1.0,-1.0
5986,0.0833333358168602,0.0833333358168602,0.0027777778450399637
5987,0.0833333358168602,0.0833333358168602,0.0027777778450399637
5988,0.0833333358168602,0.0833333358168602,0.0027777778450399637
5989,0.0833333358168602,0.0833333358168602,0.0027777778450399637
5990,-1.0,-1.0,-1.0
5991,0.0027777778450399637,0.1666666716337204,0.008333333767950535
5992,0.0027777778450399637,0.1666666716337204,0.008333333767950535
5993,0.0027777778450399637,0.1666666716337204,0.008333333767950535
5994,0.0027777778450399637,0.1666666716337204,0.008333333767950535
5995,0.0027777778450399637,0.1666666716337204,0.008333333767950535
5996,0.0027777778450399637,0.1666666716337204,0.008333333767950535
5997,0.0027777778450399637,0.1666666716337204,0.008333333767950535
5998,0.0027777778450399637,0.1666666716337204,0.008333333767950535
5999,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6000,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6001,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6002,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6003,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6004,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6005,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6006,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6007,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6008,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6009,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6010,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6011,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6012,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6013,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6014,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6015,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6016,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6017,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6018,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6019,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6020,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6021,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6022,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6023,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6024,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6025,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6026,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6027,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6028,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6029,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6030,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6031,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6032,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6033,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6034,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6035,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6036,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6037,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6038,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6039,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6040,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6041,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6042,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6043,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6044,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6045,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6046,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6047,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6048,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6049,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6050,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6051,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6052,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6053,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6054,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6055,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6056,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6057,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6058,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6059,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6060,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6061,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6062,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6063,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6064,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6065,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6066,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6067,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6068,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6069,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6070,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6071,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6072,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6073,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6074,0.0027777778450399637,0.1666666716337204,0.008333333767950535
6075,-1.0,-1.0,-1.0
6076,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6077,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6078,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6079,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6080,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6081,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6082,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6083,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6084,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6085,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6086,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6087,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6088,0.1666666716337204,0.011111111380159855,0.0027777778450399637
6089,-1.0,-1.0,-1.0
6090,0.06666667014360428,0.011111111380159855,0.01666666753590107
6091,0.06666667014360428,0.011111111380159855,0.01666666753590107
6092,0.06666667014360428,0.011111111380159855,0.01666666753590107
6093,0.06666667014360428,0.011111111380159855,0.01666666753590107
6094,0.06666667014360428,0.011111111380159855,0.01666666753590107
6095,0.06666667014360428,0.011111111380159855,0.01666666753590107
6096,0.06666667014360428,0.011111111380159855,0.01666666753590107
6097,0.06666667014360428,0.011111111380159855,0.01666666753590107
6098,0.06666667014360428,0.011111111380159855,0.01666666753590107
6099,0.06666667014360428,0.011111111380159855,0.01666666753590107
6100,0.06666667014360428,0.011111111380159855,0.01666666753590107
6101,0.06666667014360428,0.011111111380159855,0.01666666753590107
6102,0.06666667014360428,0.011111111380159855,0.01666666753590107
6103,0.06666667014360428,0.011111111380159855,0.01666666753590107
6104,0.06666667014360428,0.011111111380159855,0.01666666753590107
6105,0.06666667014360428,0.011111111380159855,0.01666666753590107
6106,0.06666667014360428,0.011111111380159855,0.01666666753590107
6107,0.06666667014360428,0.011111111380159855,0.01666666753590107
6108,0.06666667014360428,0.011111111380159855,0.01666666753590107
6109,0.06666667014360428,0.011111111380159855,0.01666666753590107
6110,0.06666667014360428,0.011111111380159855,0.01666666753590107
6111,0.06666667014360428,0.011111111380159855,0.01666666753590107
6112,0.06666667014360428,0.011111111380159855,0.01666666753590107
6113,0.06666667014360428,0.011111111380159855,0.01666666753590107
6114,0.06666667014360428,0.011111111380159855,0.01666666753590107
6115,0.06666667014360428,0.011111111380159855,0.01666666753590107
6116,0.06666667014360428,0.011111111380159855,0.01666666753590107
6117,0.06666667014360428,0.011111111380159855,0.01666666753590107
6118,0.06666667014360428,0.011111111380159855,0.01666666753590107
6119,0.06666667014360428,0.011111111380159855,0.01666666753590107
6120,0.06666667014360428,0.011111111380159855,0.01666666753590107
6121,0.06666667014360428,0.011111111380159855,0.01666666753590107
6122,-1.0,-1.0,-1.0
6123,0.008333333767950535,0.01666666753590107,0.04444444552063942
6124,0.008333333767950535,0.01666666753590107,0.04444444552063942
6125,0.008333333767950535,0.01666666753590107,0.04444444552063942
6126,0.008333333767950535,0.01666666753590107,0.04444444552063942
6127,0.008333333767950535,0.01666666753590107,0.04444444552063942
6128,0.008333333767950535,0.01666666753590107,0.04444444552063942
6129,0.008333333767950535,0.01666666753590107,0.04444444552063942
6130,0.008333333767950535,0.01666666753590107,0.04444444552063942
6131,0.008333333767950535,0.01666666753590107,0.04444444552063942
6132,0.008333333767950535,0.01666666753590107,0.04444444552063942
6133,0.008333333767950535,0.01666666753590107,0.04444444552063942
6134,-1.0,-1.0,-1.0
6135,0.01666666753590107,0.01666666753590107,0.01666666753590107
6136,0.01666666753590107,0.01666666753590107,0.01666666753590107
6137,0.01666666753590107,0.01666666753590107,0.01666666753590107
6138,0.01666666753590107,0.01666666753590107,0.01666666753590107
6139,0.01666666753590107,0.01666666753590107,0.01666666753590107
6140,0.01666666753590107,0.01666666753590107,0.01666666753590107
6141,0.01666666753590107,0.01666666753590107,0.01666666753590107
6142,0.01666666753590107,0.01666666753590107,0.01666666753590107
6143,0.01666666753590107,0.01666666753590107,0.01666666753590107
6144,0.01666666753590107,0.01666666753590107,0.01666666753590107
6145,0.01666666753590107,0.01666666753590107,0.01666666753590107
6146,0.01666666753590107,0.01666666753590107,0.01666666753590107
6147,0.01666666753590107,0.01666666753590107,0.01666666753590107
6148,0.01666666753590107,0.01666666753590107,0.01666666753590107
6149,0.01666666753590107,0.01666666753590107,0.01666666753590107
6150,0.01666666753590107,0.01666666753590107,0.01666666753590107
6151,0.01666666753590107,0.01666666753590107,0.01666666753590107
6152,0.01666666753590107,0.01666666753590107,0.01666666753590107
6153,0.01666666753590107,0.01666666753590107,0.01666666753590107
6154,0.01666666753590107,0.01666666753590107,0.01666666753590107
6155,-1.0,-1.0,-1.0
6156,0.06666667014360428,0.13333334028720856,0.01666666753590107
6157,0.06666667014360428,0.13333334028720856,0.01666666753590107
6158,0.06666667014360428,0.13333334028720856,0.01666666753590107
6159,0.06666667014360428,0.13333334028720856,0.01666666753590107
6160,0.06666667014360428,0.13333334028720856,0.01666666753590107
6161,0.06666667014360428,0.13333334028720856,0.01666666753590107
6162,0.06666667014360428,0.13333334028720856,0.01666666753590107
6163,0.06666667014360428,0.13333334028720856,0.01666666753590107
6164,0.06666667014360428,0.13333334028720856,0.01666666753590107
6165,0.06666667014360428,0.13333334028720856,0.01666666753590107
6166,0.06666667014360428,0.13333334028720856,0.01666666753590107
6167,0.06666667014360428,0.13333334028720856,0.01666666753590107
6168,0.06666667014360428,0.13333334028720856,0.01666666753590107
6169,0.06666667014360428,0.13333334028720856,0.01666666753590107
6170,0.06666667014360428,0.13333334028720856,0.01666666753590107
6171,0.06666667014360428,0.13333334028720856,0.01666666753590107
6172,0.06666667014360428,0.13333334028720856,0.01666666753590107
6173,0.06666667014360428,0.13333334028720856,0.01666666753590107
6174,0.06666667014360428,0.13333334028720856,0.01666666753590107
6175,0.06666667014360428,0.13333334028720856,0.01666666753590107
6176,0.06666667014360428,0.13333334028720856,0.01666666753590107
6177,0.06666667014360428,0.13333334028720856,0.01666666753590107
6178,0.06666667014360428,0.13333334028720856,0.01666666753590107
6179,0.06666667014360428,0.13333334028720856,0.01666666753590107
6180,0.06666667014360428,0.13333334028720856,0.01666666753590107
6181,0.06666667014360428,0.13333334028720856,0.01666666753590107
6182,0.06666667014360428,0.13333334028720856,0.01666666753590107
6183,0.06666667014360428,0.13333334028720856,0.01666666753590107
6184,-1.0,-1.0,-1.0
6185,0.01666666753590107,0.1666666716337204,0.1666666716337204
6186,0.01666666753590107,0.1666666716337204,0.1666666716337204
6187,0.01666666753590107,0.1666666716337204,0.1666666716337204
6188,0.01666666753590107,0.1666666716337204,0.1666666716337204
6189,0.01666666753590107,0.1666666716337204,0.1666666716337204
6190,0.01666666753590107,0.1666666716337204,0.1666666716337204
6191,0.01666666753590107,0.1666666716337204,0.1666666716337204
6192,0.01666666753590107,0.1666666716337204,0.1666666716337204
6193,0.01666666753590107,0.1666666716337204,0.1666666716337204
6194,0.01666666753590107,0.1666666716337204,0.1666666716337204
6195,0.01666666753590107,0.1666666716337204,0.1666666716337204
6196,0.01666666753590107,0.1666666716337204,0.1666666716337204
6197,0.01666666753590107,0.1666666716337204,0.1666666716337204
6198,0.01666666753590107,0.1666666716337204,0.1666666716337204
6199,0.01666666753590107,0.1666666716337204,0.1666666716337204
6200,0.01666666753590107,0.1666666716337204,0.1666666716337204
6201,0.01666666753590107,0.1666666716337204,0.1666666716337204
6202,0.01666666753590107,0.1666666716337204,0.1666666716337204
6203,0.01666666753590107,0.1666666716337204,0.1666666716337204
6204,0.01666666753590107,0.1666666716337204,0.1666666716337204
6205,0.01666666753590107,0.1666666716337204,0.1666666716337204
6206,0.01666666753590107,0.1666666716337204,0.1666666716337204
6207,0.01666666753590107,0.1666666716337204,0.1666666716337204
6208,0.01666666753590107,0.1666666716337204,0.1666666716337204
6209,0.01666666753590107,0.1666666716337204,0.1666666716337204
6210,0.01666666753590107,0.1666666716337204,0.1666666716337204
6211,0.01666666753590107,0.1666666716337204,0.1666666716337204
6212,0.01666666753590107,0.1666666716337204,0.1666666716337204
6213,0.01666666753590107,0.1666666716337204,0.1666666716337204
6214,0.01666666753590107,0.1666666716337204,0.1666666716337204
6215,0.01666666753590107,0.1666666716337204,0.1666666716337204
6216,0.01666666753590107,0.1666666716337204,0.1666666716337204
6217,0.01666666753590107,0.1666666716337204,0.1666666716337204
6218,0.01666666753590107,0.1666666716337204,0.1666666716337204
6219,0.01666666753590107,0.1666666716337204,0.1666666716337204
6220,0.01666666753590107,0.1666666716337204,0.1666666716337204
6221,0.01666666753590107,0.1666666716337204,0.1666666716337204
6222,0.01666666753590107,0.1666666716337204,0.1666666716337204
6223,0.01666666753590107,0.1666666716337204,0.1666666716337204
6224,0.01666666753590107,0.1666666716337204,0.1666666716337204
6225,0.01666666753590107,0.1666666716337204,0.1666666716337204
6226,0.01666666753590107,0.1666666716337204,0.1666666716337204
6227,0.01666666753590107,0.1666666716337204,0.1666666716337204
6228,0.01666666753590107,0.1666666716337204,0.1666666716337204
6229,0.01666666753590107,0.1666666716337204,0.1666666716337204
6230,0.01666666753590107,0.1666666716337204,0.1666666716337204
6231,0.01666666753590107,0.1666666716337204,0.1666666716337204
6232,0.01666666753590107,0.1666666716337204,0.1666666716337204
6233,0.01666666753590107,0.1666666716337204,0.1666666716337204
6234,0.01666666753590107,0.1666666716337204,0.1666666716337204
6235,0.01666666753590107,0.1666666716337204,0.1666666716337204
6236,0.01666666753590107,0.1666666716337204,0.1666666716337204
6237,0.01666666753590107,0.1666666716337204,0.1666666716337204
6238,0.01666666753590107,0.1666666716337204,0.1666666716337204
6239,0.01666666753590107,0.1666666716337204,0.1666666716337204
6240,0.01666666753590107,0.1666666716337204,0.1666666716337204
6241,0.01666666753590107,0.1666666716337204,0.1666666716337204
6242,0.01666666753590107,0.1666666716337204,0.1666666716337204
6243,0.01666666753590107,0.1666666716337204,0.1666666716337204
6244,0.01666666753590107,0.1666666716337204,0.1666666716337204
6245,0.01666666753590107,0.1666666716337204,0.1666666716337204
6246,0.01666666753590107,0.1666666716337204,0.1666666716337204
6247,0.01666666753590107,0.1666666716337204,0.1666666716337204
6248,0.01666666753590107,0.1666666716337204,0.1666666716337204
6249,0.01666666753590107,0.1666666716337204,0.1666666716337204
6250,0.01666666753590107,0.1666666716337204,0.1666666716337204
6251,0.01666666753590107,0.1666666716337204,0.1666666716337204
6252,0.01666666753590107,0.1666666716337204,0.1666666716337204
6253,-1.0,-1.0,-1.0
6254,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6255,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6256,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6257,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6258,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6259,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6260,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6261,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6262,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6263,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6264,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6265,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6266,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6267,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6268,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6269,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6270,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6271,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6272,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6273,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6274,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6275,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6276,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6277,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6278,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6279,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6280,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6281,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6282,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6283,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6284,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6285,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6286,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6287,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6288,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6289,0.0027777778450399637,0.02500000037252903,0.06666667014360428
6290,0.0027777778450399637,0.02500000037252903,0.06666667014360428
